% Model,2DGGEM.mph
% Version,COMSOL 6.2.0.415
% Date,"Dec 16 2024, 15:48"
% Dimension,2
% Nodes,11738
% Expressions,2
% Description,"Electric field, x-component, Electric field, y-component"
% Length unit,m
% x,y,es.Ex (V/m),es.Ey (V/m)
-0.008399527883066792,0.013199139477860196,12.421933880168902,-32.76735575983399
-0.008098781065898024,0.012714361199652918,13.35517874919402,-33.86350627563265
-0.007797563779902387,0.012230360748376865,14.288605621587967,-35.067598633188084
-0.0075014153468853486,0.011751074551361651,15.213022679001122,-36.37463347907488
-0.0072096301107079045,0.011277616603612855,16.118984069474124,-37.79626606923484
-0.006940690792723589,0.01082225133246832,16.994053931783373,-39.26849828797592
-0.006650184536360666,0.010335013891150643,17.901826321447146,-41.01813973843101
-0.0064366840466312135,0.009825086877595044,19.010586130524427,-42.77072370711241
-0.005904507579885598,0.009685781046793431,18.11495593253065,-44.73385966103222
-0.005745945200651544,0.009184943325527928,19.161984607587172,-46.62166061616299
-0.004417749194977119,0.006518859479822662,20.557984422713833,-62.19249226653457
-0.005189694082938176,0.007682034518969601,21.72360234125682,-53.98435855203136
-0.005367408974114034,0.008187538677447008,20.925015646972458,-51.268264772111046
-0.005557318556084229,0.008680742091719006,20.09988557290914,-48.83713492055409
-0.004541633021365799,0.007035616265505904,20.19835248424108,-58.96664628355516
-0.0046672442258464154,0.007554099693709824,19.615452969862663,-56.026588285251684
-0.003842123073064297,0.005890391246462176,17.698494485534656,-66.86907139763319
-0.003947604485654332,0.006385656210528227,17.920118844446232,-63.70373220779476
-0.0033636330361773124,0.005763783672454622,14.73545770064907,-67.76509899751598
-0.002390499307160715,0.004625816193604699,7.961220608852424,-72.93036858665097
-0.002019828094386598,0.004394644563545548,5.792981845943359,-73.07257402202329
-0.002873392943401567,0.00570312084651095,11.910381105642577,-67.96010861542615
-0.002410382014273177,0.005080363215459969,8.885406517128027,-70.7550389466413
-0.002450127666158305,0.005543224745863395,9.606565169118577,-68.50920978609719
-9.442644726613797E-4,0.0037019094611243373,1.419512955675297,-72.63562305633961
-0.0011083918759886545,0.003895696643853112,2.0320048804533903,-72.53757634305286
-0.0016277509244889507,0.00417936466455824,3.9093798013350187,-72.88203729550015
-0.0012589858684441146,0.0041009183531425224,2.728596653424711,-72.33820545453105
-0.0016567671561218684,0.00455667464818911,4.783738261015094,-71.70039456033749
-1.7298647877296125E-4,0.003132149894656719,-0.04406301480427525,-72.32127319757141
-5.782456113320263E-4,0.0036269373128992727,0.750314892267113,-72.30148864851019
-7.401867071826496E-4,0.0037275023928755686,1.113821351187653,-72.320467156582
-2.65218513331646E-4,0.003392069865029065,0.18668846463250097,-72.3000532512118
-3.6057065511266756E-4,0.003651033279455247,0.46583812203621733,-72.08112254187502
8.848444887215726E-5,0.003127105832424778,0.04137723418663578,-72.26897817094171
7.200428069013815E-4,0.0028748324090615957,0.07882526015123403,-73.59925407654748
3.460424230428457E-4,0.003112220792886167,0.06522842154295934,-72.54110171886134
5.892997613380893E-4,0.0031002984254354885,-0.10577944351803126,-72.96597064219522
0.0023216052803669792,0.0016888368202636582,15.41834335828086,-109.02204060145111
0.002427437562155853,0.0015,0.39194450054098223,-109.62094800171705
0.001388801019275242,0.002218585354165945,-5.768403670922983,-66.68098805458885
0.0012092907068618653,0.0023931647565733497,-3.884208609692775,-73.01685798620302
0.0022109779207712585,0.001862888047145058,26.141611543139522,-94.737416040225
0.001929627069771482,0.0020320934620150074,23.43583541094195,-68.02981728179994
0.002105950887512002,0.0020028638103857894,24.24821785183476,-81.54960794361145
0.0016152652338233635,0.0022269220496633235,2.7054024449849217,-63.90573275945868
0.001831805889910735,0.0022148530087603997,10.95506742047337,-67.8141980110998
0.0010733110096767737,0.0026452106304258364,-1.1973621178755518,-74.11271689352539
9.616585568550279E-4,0.0028876777532896455,-0.5175137739511987,-73.75896826152605
0.0026738396051457195,0.0013,0.025741228231557518,832.3936783291962
0.004727861313781694,3.5949408016570174E-4,-0.025678014674272553,140.04366277597902
0.004293506880830404,5.999999999999998E-4,1.831485590528814E-4,140.0303485657531
0.004564502293610135,5.999999999999998E-4,9.908950200809841E-5,140.03920709582448
0.004999699019517468,3.5872883246754525E-4,-0.05674799671082811,140.0829647414521
0.005272530845051869,3.570517022438321E-4,-0.11869007078868206,140.1661057634545
0.005713247839922642,1.111463009282916E-4,-0.6145106965258975,140.19381264045424
0.005544540641361024,3.565678496597828E-4,-0.2429230551872024,140.33702130920423
0.003561526097660019,9.680279969572964E-4,0.0010116438000598766,831.9992592306756
0.003749086442489661,8.000000000000001E-4,-1.637409726148083E-5,831.9996213481027
0.0030677972580698044,0.0011136600818583819,0.025246141596653615,832.0104809312201
0.0029387143435051387,0.0013,4.2009540281166363E-4,832.0626055635048
0.0033659763241238533,0.0011477910784853673,0.0029811484368262122,832.0022064032137
0.0059827557829941775,1.0569911636577022E-4,-1.257993752758552,140.38035597517987
0.0062823227193403485,-0.001138599537992262,0.04024466499115912,832.0254023453255
0.0064462294544236805,-0.0013,0.00679771399902999,832.1593832086659
0.006190474770288519,-8.0E-4,-0.0011395215333322994,831.970137909961
0.006367547323793219,-9.590209773926218E-4,0.07901052658233709,831.9431625053176
0.006194292733230531,-6.0E-4,-0.015030295232236313,137.7093324921876
0.006195448651700087,-1.347662488142022E-4,-2.156734822659353,139.25428845419705
0.0063238377757863515,-3.8860221640333285E-4,-1.7311664470010608,137.289222648405
0.0068862731287495675,-0.002870583197319936,37.18155658367786,-15.691651796717402
0.006716136449447415,-0.0015,0.19578081958368423,-68.05110346958624
0.006836600465968847,-0.0017027860253424833,20.71299285386311,-73.6606737961426
0.006785070940111308,-0.0023838390095973516,38.660650364336504,-32.5886997480364
0.006870783253495143,-0.002126522419851206,42.388297824438304,-46.44895301090122
0.006964216059244592,-0.0018973198933760391,44.474856917642796,-67.13789730058885
0.0070076597924205114,-0.0025917641806910766,45.26130672693899,-21.74902614438336
0.006785878785834475,-0.0032086081257508034,31.10454282126283,-10.49465437218013
0.006727529232363856,-0.0036442055789425603,26.084661444369505,-5.793018196799965
0.006857044898079504,-0.004007014370209679,23.85525616058323,-1.812653478207109
0.006705887817755807,-0.004818124097123471,17.5343369629554,0.7582281508760881
0.006779844384078163,-0.004362736181971918,20.67269003502476,-0.5251133425162102
0.00840689934667802,-0.008900028463987348,5.217518890884369,7.172217891613826
0.007420217611213867,-0.007977695839159266,7.136551918293129,5.862964748564164
0.007863477476064414,-0.008282037789654733,6.454016956572641,6.6129273787565905
0.00823948623774617,-0.008505729683125848,5.900049785265458,7.140322484193909
0.007034213263209122,-0.005072971659375768,16.901969759917367,3.2562986961632583
0.007061704375262333,-0.005592462546423969,14.296830440419917,4.135609326059491
0.007100387916879807,-0.006121096315721497,12.14844880893695,4.7290132688436906
0.007088289684809663,-0.006630118897358534,10.43129584096777,4.935335551292183
0.007040661480161245,-0.007145442930522497,8.98190059952492,4.968412956563271
0.00746436689077791,-0.007422878491003684,8.326802229710667,6.027282904246966
0.00913399815688908,-0.009394509348218708,4.131164472181474,7.744654073421544
0.00891104077195316,-0.008931382298394075,4.840023474933822,7.827166719246962
0.009957542675048408,-0.009855163381913319,3.0639447862287597,8.143713046345859
0.009696681019788633,-0.009391209943756956,3.6805707998454387,8.315551198618541
0.010822190437698885,-0.010321848492862723,2.050957881997576,8.300325791266443
0.010539605888902457,-0.009853141340911324,2.5591600235813963,8.551740639808296
0.01230118407674282,-0.01174758483633305,0.5356988853300019,7.690219083920296
0.011412075093162928,-0.010321935960205668,1.5443472143119148,8.552915117471493
0.011706301000973236,-0.010793014959380592,1.1508624516031745,8.251647042405503
0.012002960980141428,-0.011268337250602325,0.8170453354477539,7.9638395633413355
0.01379998845137708,-0.013198447895148608,-0.3277909862339972,6.947402200951912
0.01349999080412217,-0.012713218299816033,-0.20216951171527833,7.194325190271969
0.013200109110532614,-0.01222890633718888,-0.04416367581506601,7.460254788526794
0.012900385523015428,-0.011746371266758098,0.1508202676377787,7.746025021314348
0.014999999999999902,-0.014169916981723242,-0.7096470715864776,6.432378026067926
0.014699997623068853,-0.013684079585886163,-0.665657224248933,6.655399991002348
0.014399978248589457,-0.0131983392838498,-0.5990977210146214,6.896889178648539
0.01559999999999996,-0.014169916981723181,-0.9160177552043921,6.330145525901062
0.016799999999999995,-0.0151415974847693,-1.0484993645526177,5.782123068373493
0.01649999999999999,-0.014655757233246232,-1.0882902368311125,5.983575983147065
0.016200000274683882,-0.014169917224253627,-1.1137188710543562,6.201503463141461
0.017399999999999995,-0.015141597484769306,-1.1917449155212552,5.623443101325971
0.018599999999999995,-0.016113277987815446,-1.1342099128484222,5.076338924904808
0.018299999999999993,-0.015627437736292375,-1.235063070193026,5.25452747921328
0.017999999999999995,-0.015141597484769304,-1.3261462092890994,5.445854085984219
0.019500013813952003,-0.016599138398106204,-1.1010781895752035,4.711471715044252
0.019200019989993482,-0.01611330797878267,-1.2261615355802775,4.879518375084669
0.020400047350752105,-0.017085025439582725,-1.0262079156203179,4.340340395840489
0.02010007752670804,-0.016599246169194656,-1.1721722553070884,4.499711418476779
0.0213001148778256,-0.017570903386054763,-0.9155695733563958,3.963251451230775
0.02100016983463691,-0.017085169632546235,-1.079543809035336,4.115541578330317
0.022200175885798378,-0.018056765716039525,-0.7745902857871094,3.580151426684605
0.021900325028848786,-0.017571062667000738,-0.9540617183184065,3.7269167553032623
0.023100148006143444,-0.01854260091160841,-0.6082230111668981,3.1908623504915
0.022800330122259637,-0.0180569051358926,-0.800935478478829,3.3336146466537584
0.02430031132757306,-0.0195144361569153,-0.21257600637517157,2.6583761350015718
0.024599999999999997,-0.019999999999999997,1.0900384628343104E-5,2.5246473126347397
0.024000394085528703,-0.019028652982877387,-0.4208869212569133,2.79502409355862
0.023700366593099164,-0.018542818796398717,-0.6248420467338315,2.9352110052660954
0.02490078862225976,-0.019514823772228334,-0.2167253476106568,2.392592048164472
0.025199999999999993,-0.02,1.0827724880363282E-5,2.2567466062122157
0.025501487446391427,-0.019515484618545378,-0.22015983085973745,2.1217361271975173
0.025799999999999997,-0.02,1.0751165716064529E-5,1.9842243601317904
-0.011399999999999995,0.01902831949695386,1.715624599858329,-25.358616262335588
-0.011699999999999995,0.019514159748476926,0.8585547414969342,-24.822103432098032
-0.011999999999999995,0.02,-6.663102440758924E-5,-24.290517613052867
-0.011099999999999994,0.018542479245430787,2.571184484597373,-25.904551872664257
-0.010799999999999995,0.01805663899390772,3.4253969133427518,-26.464647306065725
-0.01049999999999999,0.017570798742384652,4.2785711303026375,-27.043916564239026
-0.010199999999999992,0.017084958490861585,5.131117366018043,-27.647695093578204
-0.00989999999999999,0.016599118239338517,5.983494111699803,-28.281693137486673
-0.009599999999999992,0.016113277987815446,6.836145564963171,-28.952057993486616
-0.009299999999999992,0.015627437736292375,7.689425517110858,-29.665445041467365
-0.008999999999999992,0.015141597484769303,8.54350298601471,-30.42909713553121
-0.00869999742617942,0.014655783361070615,9.39818800271255,-31.250923719703795
-0.008399980875071317,0.014170062086233089,10.25273716789176,-32.13958292807872
-0.00809984405676511,0.013684649507767177,11.105335548062916,-33.10465803887298
-0.007799458181966781,0.01319983002211903,11.952955797075154,-34.15656041585432
-0.0074988567963568216,0.012715667943307586,12.79183728578846,-35.30637906081876
-0.0072004633057813966,0.012233867385835151,13.615387252626334,-36.55827462814856
-0.006904128481979019,0.01175443250789592,14.417141394252516,-37.92382139682234
-0.006619182926177339,0.011279703645312833,15.197858234056932,-39.38637729333749
-0.006321779234676243,0.01079139542716088,15.956218495545256,-41.05186496200181
-0.0059941464049925,0.010244863445471122,16.747932985730376,-43.10262027565876
-0.005560887535145036,0.009940087861095088,16.503507871633975,-45.02307369681427
-0.0052292246323894405,0.009085611764925061,17.81869288488932,-48.42210231126546
-0.005425496789246602,0.009543948796993404,17.186236712810103,-46.478271212586854
-0.004048569382760481,0.006901517537124328,17.778814925919317,-60.63477348621509
-0.004812012627256464,0.00808094876394814,18.93665766364681,-53.28797316449562
-0.00500576539289582,0.008602309132470327,18.337614002522987,-50.710831948552375
-0.004157648399988022,0.007415644170904914,17.4430332614041,-57.801249369249774
-0.004264358931316793,0.00793691763302417,16.907124336068517,-55.17527350697793
-0.0034607286220327566,0.006274645215524028,15.179975020013481,-64.75736129864619
-0.0035615345546831795,0.00677591886316042,15.33479366241545,-61.937254911128775
-0.002973318688720163,0.00616673380337181,12.541467557028776,-65.49234244967664
-0.0019333003265897231,0.004884059963359231,6.416549042788314,-70.90668904309686
-0.0024394294439123465,0.006066015657769129,9.831193046289659,-65.94303052601033
-0.002019035620339181,0.005368095291029516,7.418026129922812,-68.93141361825568
-0.0021003843779785693,0.005765349397144802,8.108617561247678,-67.2083323248671
-8.242349274325322E-4,0.0039459890754826666,1.5286720349990617,-72.02298676306418
-9.764334247177643E-4,0.004202003672117698,2.1948023895277893,-71.64864774566045
-0.0012657658932235909,0.0044613770915531495,3.3514725045844784,-71.352195881031
-0.0014383769327290206,0.00488818257665576,4.5119423267552845,-70.18269764094718
-2.278069157379384E-6,0.0033924214285049555,0.005919721156336284,-72.20380173179528
-5.199046641559705E-4,0.003894569068065699,0.8995211866482821,-71.81331071473802
-9.563057462222664E-5,0.003660987292653035,0.12424892499029738,-71.95320684614921
-1.986253480341665E-4,0.003931986544202362,0.3493750691790562,-71.56580533507459
2.5946965400918813E-4,0.0033835122545580413,-0.17027030860617742,-72.3063555951244
8.525700106580786E-4,0.003116609126599495,-0.49588946533829886,-73.31531654498731
5.127380461906002E-4,0.0033707768109195787,-0.39660831153412346,-72.55913879148197
7.225285271961704E-4,0.003298949346415369,-0.5562255937973533,-72.9093058547248
0.0025519931894191876,0.0017004441605968203,6.148918386135847,-100.98391543254934
0.0026717053067080035,0.0015,0.08934446492351829,-100.31328981704307
0.0024268335334410346,0.001890857543868263,12.994158455333983,-95.9836478600178
0.0015141637088310457,0.0024620304294276692,0.1368447784523872,-70.29981718329516
0.0013327067075885445,0.0026694665081933625,-0.827659909945036,-72.9163411155018
0.0022850628123214966,0.002061106786211682,15.84842615222025,-87.31312655681529
0.002088539287462468,0.002206221961187151,14.266995568780203,-77.69823357359107
0.00176090287642305,0.002437358827182369,4.623338885835561,-71.12829910485725
0.001982576097943951,0.002435295294304485,7.211835504884675,-75.0786544340976
0.0012078343126112985,0.002896513319391664,-0.6981387941328497,-73.63582265182042
0.0010829522845860558,0.0031412764122327745,-0.7766193685487602,-73.52550884933471
0.002803415328823263,0.0017125166352812292,2.514303301804072,-96.93998885977983
0.002934330482409831,0.0015,0.025427578987698023,-96.71636540451406
0.004835497706389866,5.999999999999998E-4,6.37010339895613E-5,140.0685641107551
0.005106493119169597,6.0E-4,8.668006478506389E-5,140.13388350262525
0.005377488531949328,6.0E-4,2.426493566133705E-4,140.26937361429054
0.005817855485679443,3.561650960362822E-4,-0.49811054811570127,140.68821536951305
0.005648483944729058,5.999999999999998E-4,8.660831403383204E-4,140.54520378917172
0.003837390497654902,9.663711051008203E-4,1.742700218680208E-4,831.9998713655286
0.004020776030349757,7.999999999999999E-4,-2.663217552859957E-6,831.9999312561398
0.004112900221599658,9.658391220637237E-4,3.0604463745476096E-5,831.9999772609107
0.004292465618209854,8.0E-4,-4.299445208744146E-7,831.9999869318398
0.00439069088267633,9.644049054459477E-4,4.384658874793483E-6,831.9999955260064
0.00456415520606995,8.0E-4,-1.7603891440861238E-7,831.999994312666
0.0036497685490563276,0.001133481833083513,5.748536778658794E-4,832.0003046997695
0.0032095252297114794,0.0013,4.3886934205753886E-4,832.0118334915077
0.003480520642491211,0.0013,7.173298263296601E-5,832.0020829693423
0.006079887718303311,3.667818961327629E-4,-0.9492603418197909,141.37924401125608
0.0062289542432379,1.5585742837661784E-4,-2.2576051955083094,141.00927206754716
0.006582504543643147,-0.0011157082116208174,0.33411670699810053,832.1411961471937
0.006715991168623122,-0.0013,0.018383731337848985,832.8668957703711
0.006821333244421119,-0.0011671976247566583,1.3250619040328615,832.9897926123158
0.006461285656494864,-7.999999999999999E-4,-0.0028966913037038466,831.8328897442049
0.006592614195126865,-9.386805177972282E-4,0.26552138813632953,831.7598563735348
0.006465669517590168,-6.0E-4,-0.028228630104270753,135.27900399651227
0.006400751911628172,-4.592950928919415E-6,-3.872090354360347,140.03686857458564
0.006461058867274853,-2.1161747899346204E-4,-3.9525191822246293,137.66696620681796
0.006586355905420478,-4.0764772579363756E-4,-3.2563316078779203,134.3808681579222
0.007084186893176365,-0.0030799297515094206,37.68205326320729,-8.344371820760927
0.007125797718889523,-0.0028301578717867242,43.5422589143391,-12.32023805873197
0.00707034101075674,-0.0016915356605802074,39.753273015582536,-100.96352307000956
0.0069641413634498935,-0.0013,0.4327352620698927,837.3238808964585
0.006965984552495075,-0.0015,0.7654235063574722,-97.16341245053405
0.007018177269174285,-0.0011310281999200675,6.274448168375503,832.678696217799
0.007106550910399207,-0.002072092339753901,61.758195727886005,-51.028644695723216
0.00704293048464879,-0.0023055091914179716,52.41931878991358,-34.19098549556934
0.00721515112075322,-0.002442495738098924,57.57564538666652,-22.118551420145646
0.007180000986838016,-0.001871562918352983,73.63053278583982,-77.3314378324945
0.007284127145435742,-0.00201375743066791,84.48617887209787,-51.09885985777895
0.007288928535684545,-0.002658651964635255,52.393112648966934,-12.018775764224472
0.007062522834686645,-0.0033988885232750284,32.29881131425299,-4.482405439192202
0.007282711764654943,-0.003221479943968577,37.654187947486534,-2.6771651649924992
0.007141698783974099,-0.0037800471056566075,27.962613254508685,-0.3249630571158824
0.007116708204466079,-0.004189912601007989,23.528523997610232,1.4488033916159917
0.007054847286863734,-0.004611769593605435,19.897907118574857,2.344307467233103
0.008678878792180997,-0.008461735935000157,5.676238071174879,7.863877973326654
0.007896513136017325,-0.007710736722655327,7.548765365218557,6.914596270381511
0.008353554385305608,-0.007998431401980638,6.705846641260228,7.657987470314437
0.0073749605747650635,-0.004790046935763786,19.252747550320294,4.998726266420506
0.007415542387431747,-0.005276095213229736,16.194001851420662,5.665987502185563
0.007529597825588215,-0.0057971904267093595,13.616880237102786,6.369972214992905
0.007508622842252914,-0.006362109884675385,11.386272863674792,6.270537238179908
0.0075249184306645294,-0.006867208096014926,9.773717090422283,6.262663975736328
0.00792348974546735,-0.007153056777729417,8.844340535205946,7.252319911829697
0.00944888141797629,-0.008930633512954176,4.382280569932746,8.47952465887573
0.009205126250938011,-0.008473675571030391,5.191064830849193,8.619813388562577
0.010266598521557058,-0.009386121162547027,3.1459038944869966,8.8092302279896
0.010002477940522921,-0.008925958646976359,3.819895783954697,9.064879590435817
0.01112194141809581,-0.009853811360288447,2.005874608116322,8.868418882008706
0.010838252151424668,-0.009385808916970589,2.5459428520433556,9.201580383294944
0.012600925361550925,-0.011266698769142653,0.3881619357047441,8.052153608762348
0.011706722792291823,-0.009855801882883396,1.4216696209139268,9.092232255752839
0.012003518941913469,-0.01032136280725912,1.0158063759934468,8.724853308915092
0.012301853831825561,-0.010791326886059785,0.6741162158450962,8.378551590566543
0.014099946838882433,-0.012712885059984589,-0.5072082366258238,7.158458534202079
0.01379993916781351,-0.012228153947919545,-0.3866451779382108,7.44177143757411
0.01349988595679352,-0.011744937617529956,-0.23330381521664614,7.7484229289822935
0.013199599407053382,-0.011264334831503117,-0.042174101732401915,8.079822298956408
0.01529999729094543,-0.01368407891342298,-0.8993825103670817,6.561035791995711
0.014999979727550627,-0.013198285258219545,-0.8630027989963516,6.811462782124878
0.014699938660527628,-0.01271263318862216,-0.8046141491528687,7.083400193631545
0.015900000583344107,-0.01368407965556899,-1.1236145271284588,6.437583439421322
0.01709999999999999,-0.01465575723324623,-1.2526960470754684,5.82781481032585
0.016800002296390133,-0.01416991956909365,-1.3012252446750157,6.04858674657842
0.016500015002026077,-0.013684093120984968,-1.3364762060275563,6.287494989951184
0.017699999999999994,-0.01465575723324623,-1.4070902714877402,5.651701603817298
0.018900024781384018,-0.01562747264311254,-1.3429372766855074,5.058972769685292
0.01860002777007749,-0.01514162976522916,-1.4512505705393413,5.251070578303939
0.018300025805584406,-0.014655780529395387,-1.550898447092056,5.457176191973152
0.01980010565180076,-0.01611346532820943,-1.3109407009426082,4.668816524022993
0.019500135937883353,-0.015627653893581898,-1.4424988329925732,4.848760011073466
0.02070023315478325,-0.01659950309765722,-1.2371751557445319,4.275980079784197
0.020400316449714042,-0.01611385357496271,-1.388528988319825,4.445549154078794
0.02160045539714441,-0.017085437551171385,-1.1279135340611164,3.880387371685592
0.02130058490936118,-0.016599948576952763,-1.2961948318931313,4.041430238842708
0.022500647937968844,-0.017571326226386012,-0.9886603863598568,3.4816829022174285
0.02220098700989392,-0.01708587515848849,-1.171461618537742,3.6359056028310626
0.023400465364769835,-0.018057141265710005,-0.8243757018817148,3.079524246518409
0.023100897406871778,-0.01757169473073676,-1.0195210837589708,3.228588459921346
0.024601056694625135,-0.019029182667415347,-0.42989044143892824,2.5311574069964355
0.024300869826732602,-0.018543280768850385,-0.6393803935882548,2.6730468126229154
0.02400051316157235,-0.01805759015938963,-0.8450042980638087,2.818777918936348
0.02520213259814919,-0.019030039227657617,-0.437535039917623,2.261805255032156
0.02610242061002137,-0.019516236705762118,-0.22299277153360128,1.846502168686305
0.026399999999999996,-0.02,1.0742938521953368E-5,1.7077615602657528
0.025803622583299907,-0.019031828107517714,-0.4436069047746501,1.987676509266472
-0.010799999999999995,0.01902831949695386,1.700809855379929,-26.41860831644368
-0.011099999999999994,0.019514159748476926,0.8532209623747177,-25.880685894025863
-0.011399999999999988,0.02,-7.170976797610251E-5,-25.350046851041185
-0.010499999999999994,0.018542479245430787,2.542649786839187,-26.96859294815623
-0.010199999999999992,0.01805663899390772,3.3787586972866515,-27.53563850415306
-0.00989999999999999,0.017570798742384652,4.209238893169676,-28.12499976334186
-0.009599999999999992,0.017084958490861585,5.034220814275652,-28.742230659154455
-0.009299999999999992,0.016599118239338517,5.853798610680168,-29.393233750984734
-0.008999999999999992,0.016113277987815446,6.667954447409765,-30.08431532147432
-0.00869999999999999,0.015627437736292375,7.476467674594474,-30.82224489498343
-0.008399999999999993,0.0151415974847693,8.278804305968029,-31.614317402284033
-0.008099996241559958,0.014655793986940108,9.073905232702359,-32.46840048197071
-0.007799965964728099,0.01417014775548331,9.859898264743947,-33.392966460848726
-0.0074998216822824695,0.013684925054510222,10.633676364009261,-34.397120155518984
-0.007199621255451775,0.013200496042311103,11.39082786771533,-35.49008023959383
-0.006899607611043718,0.0127168223252101,12.126590270254647,-36.68151184926609
-0.006602705024708691,0.012235576075142118,12.834423335489324,-37.97293921548146
-0.00630832289712837,0.011755576209841466,13.508862193060546,-39.37687077277425
-0.006013096973095161,0.01127323054934215,14.142718524398711,-40.91794605471867
-0.005716280073801094,0.010795333932702834,14.702393673054496,-42.59582737524796
-0.0054173271528291265,0.010361376671398637,15.072189392711481,-44.32012807516816
-0.004693766158194004,0.009032017705756042,16.152284576306226,-49.95082165011462
-0.005117603276926982,0.009925846104267336,15.342966922105353,-46.17818163179705
-0.00489946323587831,0.009482719482973667,15.762252193091854,-47.99585492136115
-0.003662275372441339,0.007278812251854993,15.244957078259441,-59.26862276523017
-0.0043748855142075995,0.008546934121705464,16.07601380291744,-52.43456255630485
-0.004253146098600115,0.009043799070990935,14.597257102529056,-50.86197254830777
-0.003761809466197301,0.007786901644210271,14.956251048527974,-56.755534481245185
-0.003848046625179472,0.008311728454918418,14.44961835653037,-54.38615442791727
-0.003076159072047155,0.006665387164808599,12.91427471141598,-62.88326541058387
-0.0031739142971730816,0.0071497960890352435,13.037930981576665,-60.43874695306826
-0.002602616669175999,0.006557544596861112,10.631542915109506,-63.58602808981325
-0.0021936402701555817,0.006502231349285579,8.742344692933415,-63.88072992044222
-0.0015932055688759154,0.0052716286721510115,5.532785322510904,-68.90041164859306
-0.0018870578026331038,0.00618474976166822,7.334830318670535,-65.24871542177682
-0.001678494831922634,0.005704920662614842,6.230754642629407,-67.20604527596767
-6.56234792420133E-4,0.004254250439945187,1.4871585462801324,-71.17983799480494
-8.224374702684961E-4,0.004579180165867693,2.2065102354622845,-70.48294583265626
-0.0010631441240923504,0.004835890347933638,3.1795032740545253,-69.93163827552166
-0.001126269251720052,0.005170141696272579,3.6908090561295617,-68.85824062222768
1.7226840110985564E-4,0.0036587778249278628,-0.2171608377489823,-71.97745852018791
-3.313847384114687E-4,0.004275419619982767,0.7495096575848947,-70.9189628916789
8.064073679264389E-5,0.003939634813798718,-0.1401032204026554,-71.52639013218976
-4.563080204662332E-5,0.004177058722633013,0.09479073738611987,-71.0635834438464
4.3956267399704953E-4,0.0036397708376849024,-0.5647403440774212,-72.15760140561186
9.417171392406053E-4,0.0033781447972933,-0.9391973583971568,-73.09811939797618
7.22946480173439E-4,0.0035878870194939925,-0.9191081795442203,-72.51935595083664
0.0026689816255375228,0.0019189889876681057,6.0099561910143775,-94.71703535478066
0.0025256652970007953,0.002114146814207699,8.469681942982637,-89.97251725895933
0.0017011105775918277,0.002613153625126607,2.223858030290671,-72.83858051104919
0.001541521474001897,0.0027047283910009807,0.430186603838888,-73.01559078995074
0.0014641581536521172,0.0029050629439008645,-0.26535761378684697,-73.77206021448121
0.0023671016307807583,0.0022906756107871624,8.747831737528486,-84.3913192480773
0.002218705122770033,0.0024643986678549805,6.724674832585019,-79.98199513992616
0.001889435149901361,0.002645953899029669,3.3262720877366028,-74.90222267062256
0.0021102653676941152,0.0026480687060360542,3.925084837345883,-77.80483511312688
0.0013408231276537492,0.0031610698990405025,-0.8803996955994838,-73.87615897261378
0.0011950020724379523,0.0034149196178448193,-1.28617897096503,-73.46285102909049
0.0030679459734577028,0.001725214510820584,0.7384531681774812,-95.38350574088781
0.0032057072667694697,0.0015,0.0080386603362667,-95.67079350280544
0.0029282124023052524,0.0019436214659974392,2.2594448954316704,-93.89274141837147
0.00467792081413842,9.585582467609799E-4,-4.254553383968111E-6,831.9999959303353
0.004835844793930047,8.0E-4,-8.948380430714072E-7,831.9999796537004
0.00591947935750879,6.0E-4,0.002088221336174414,141.1031944833591
0.003929998283014266,0.0011329706393907665,9.957740985555574E-5,832.0000519812098
0.004205899713544651,0.0011321550312175467,1.7632176726086374E-5,832.0000091979683
0.004483956179703539,0.0011330718632802427,1.4624952958304978E-6,832.0000027619304
0.003751516055270942,0.0013,1.9444038874401787E-5,832.0003896518341
0.0034773968546295657,0.0015000000000000002,0.0031999985992577002,-96.01258845599857
0.003338324269602138,0.0017354118824507733,-0.34375133719276035,-95.3149417522261
0.004756093326230143,0.00113430525560447,-9.294750555000064E-6,832.0000067261908
0.00619047477028852,5.999999999999998E-4,9.927618146079887E-4,142.22314153378497
0.006339192935733069,3.8297790010322227E-4,-1.7318948685523263,142.77032552105914
0.006480766800739474,1.8352924288384388E-4,-4.14625453626608,142.28384514055853
0.006825851877215149,-9.892517122424061E-4,1.5702618102092498,831.2903580741233
0.00672616039485428,-8.0E-4,0.03664173415423496,831.0699556085393
0.006728294693291996,-6.0E-4,-0.07832475304576292,130.3011935126461
0.006621303126294617,-1.4318236784621005E-5,-6.873653686783716,139.99003531526853
0.006728676675560845,-2.1722511772929523E-4,-8.126585305589364,135.33336638686998
0.0068414589113908325,-4.146155001284705E-4,-6.685018764272779,128.67891396490413
0.007361937126243037,-0.002949860846955453,44.87653932601351,-4.126821329544588
0.007192573535833035,-0.0014999999999999998,4.783984505897142,-161.9144622360275
0.007279687681545411,-0.001689352644090155,103.24969549831518,-126.93545812844731
0.00719120038200796,-0.0013,5.1051174916073405,866.4009338313772
0.0070697134325008355,-9.572927850686457E-4,4.8221128067839265,826.6524665448402
0.0072356353145482735,-0.0011237518221991743,44.44706810162479,815.7077461101429
0.007297247532732957,-0.002217882184857296,72.47331522065845,-30.811757741738283
